,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,CH,ES,ES@PRE,IT,IT-IT,PT
sample_date,,,,,,,
2020-10-21,0,125,109,4,0,0,0
2020-10-20,0,554,259,9,90,0,37
2020-10-19,291,1021,371,56,638,76,80
2020-10-18,404,1400,474,63,626,61,132
2020-10-17,566,1771,600,64,647,57,153
2020-10-16,666,2087,628,71,644,56,193
2020-10-15,731,2352,680,68,695,54,216
2020-10-14,744,2427,640,400,719,54,212
2020-10-13,707,2433,570,393,737,51,204
2020-10-12,627,2299,518,427,731,52,185
2020-10-11,516,2086,472,101,727,50,167
2020-10-10,429,1822,434,98,702,51,149
2020-10-09,386,1612,424,94,680,51,135
2020-10-08,349,1469,417,98,658,52,112
