,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,CH,ES,ES@PRE,IT,PT
sample_date,,,,,,
2020-10-20,0,52,44,0,0,0
2020-10-19,0,355,192,8,76,35
2020-10-18,171,744,305,21,138,92
2020-10-17,342,1144,456,27,176,113
2020-10-16,487,1537,529,34,204,155
2020-10-15,595,1920,608,29,269,187
2020-10-14,666,2115,580,363,321,189
2020-10-13,664,2204,531,358,356,188
2020-10-12,609,2127,487,395,368,177
2020-10-11,510,1977,452,71,379,160
2020-10-10,428,1765,423,72,368,144
2020-10-09,386,1587,416,70,360,131
2020-10-08,349,1457,411,77,353,111
2020-10-07,297,1358,373,86,341,109
