,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,
2020-10-16,79,0,100,11,0,0
2020-10-15,424,4,249,5,106,50
2020-10-14,704,5,259,342,108,74
2020-10-13,974,6,308,340,112,87
2020-10-12,1125,7,334,375,115,93
2020-10-11,1251,9,362,53,118,100
2020-10-10,1321,10,365,54,119,99
2020-10-09,1330,6,371,53,117,99
2020-10-08,1314,5,376,60,118,89
2020-10-07,1283,4,352,69,120,91
2020-10-06,1224,8,371,124,122,90
2020-10-05,1111,5,343,127,119,77
2020-10-04,977,6,351,61,120,71
2020-10-03,832,7,310,58,119,59
