,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,EE,ES,MT,PT
sample_date,,,,,
2020-10-16,11,0,27,0,0
2020-10-15,196,3,188,103,31
2020-10-14,487,4,202,106,61
2020-10-13,765,5,260,110,73
2020-10-12,924,7,295,114,79
2020-10-11,1088,9,334,117,88
2020-10-10,1218,10,346,118,89
2020-10-09,1260,6,358,116,93
2020-10-08,1269,5,365,117,85
2020-10-07,1257,4,342,120,88
2020-10-06,1213,8,365,121,86
2020-10-05,1104,5,340,118,74
2020-10-04,975,6,349,119,69
2020-10-03,830,7,308,118,58
