,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,CH,ES,ES@PRE,IT,IT-IT,PT
sample_date,,,,,,,
2020-10-21,0,170,137,10,0,0,0
2020-10-20,0,711,284,12,90,0,53
2020-10-19,291,1173,397,58,638,76,96
2020-10-18,404,1546,493,65,626,61,148
2020-10-17,566,1908,615,66,647,57,168
2020-10-16,666,2198,641,73,644,56,206
2020-10-15,731,2437,684,68,695,54,227
2020-10-14,744,2487,642,400,719,54,221
2020-10-13,707,2466,572,393,737,51,212
2020-10-12,627,2318,519,427,731,52,191
2020-10-11,516,2091,472,101,727,50,174
2020-10-10,429,1826,434,98,702,51,152
2020-10-09,386,1616,424,94,680,51,135
2020-10-08,349,1471,417,98,658,52,112
