,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,EE,ES,MT,PT
sample_date,,,,,
2020-10-15,29,0,33,0,0
2020-10-14,201,1,87,103,19
2020-10-13,491,2,160,108,39
2020-10-12,656,4,217,111,47
2020-10-11,842,6,282,115,56
2020-10-10,1023,7,313,115,62
2020-10-09,1125,5,338,114,69
2020-10-08,1188,5,353,115,68
2020-10-07,1207,4,336,118,73
2020-10-06,1187,8,362,121,76
2020-10-05,1086,5,339,118,68
2020-10-04,969,6,348,119,64
2020-10-03,826,7,308,118,55
2020-10-02,684,10,312,116,49
