,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,BE@TST,CH,EE,ES,ES@PRE,IT,MT,PT
sample_date,,,,,,,,,
2020-10-19,0,0,2,0,1,0,0,0,0
2020-10-18,0,0,179,0,150,0,1,102,28
2020-10-17,221,53,600,5,308,2,42,106,57
2020-10-16,374,56,1015,6,402,14,75,111,101
2020-10-15,497,54,1422,8,507,6,142,114,135
2020-10-14,595,50,1681,9,497,343,200,116,140
2020-10-13,618,48,1860,10,483,341,246,119,146
2020-10-12,586,43,1860,11,451,376,263,121,143
2020-10-11,501,53,1786,13,428,54,279,124,136
2020-10-10,425,55,1660,12,405,55,279,124,129
2020-10-09,386,42,1531,6,403,54,275,122,120
2020-10-08,349,40,1415,5,402,61,278,122,107
2020-10-07,297,53,1339,4,369,70,268,124,105
2020-10-06,238,40,1253,8,381,125,244,124,101
