,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,EE,ES,MT,PT
sample_date,,,,,
2020-10-13,95,0,1,0,0
2020-10-12,296,3,114,107,26
2020-10-11,498,4,198,110,35
2020-10-10,692,5,250,111,44
2020-10-09,855,4,293,112,51
2020-10-08,981,5,318,113,53
2020-10-07,1079,4,308,117,62
2020-10-06,1115,8,345,120,67
2020-10-05,1046,5,327,118,62
2020-10-04,949,6,341,119,60
2020-10-03,814,7,304,118,52
2020-10-02,677,10,310,116,47
2020-10-01,641,8,316,114,50
2020-09-30,619,9,294,112,58
