,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,EE,ES,MT,PT
sample_date,,,,,
2020-10-14,37,0,0,0,0
2020-10-13,244,1,90,107,18
2020-10-12,417,3,153,111,27
2020-10-11,616,5,233,114,36
2020-10-10,807,6,280,114,45
2020-10-09,957,4,314,114,52
2020-10-08,1062,5,336,115,54
2020-10-07,1139,4,322,118,63
2020-10-06,1149,8,351,121,68
2020-10-05,1067,5,331,118,63
2020-10-04,959,6,343,119,61
2020-10-03,820,7,305,118,52
2020-10-02,681,10,311,116,47
2020-10-01,644,8,317,114,50
