,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,CH,ES,ES@PRE,IT,PT
sample_date,,,,,,
2020-10-20,0,20,23,0,0,0
2020-10-19,0,267,172,8,1,28
2020-10-18,171,658,284,21,39,89
2020-10-17,342,1059,438,27,80,110
2020-10-16,487,1454,518,34,112,153
2020-10-15,595,1845,600,29,178,186
2020-10-14,666,2054,573,363,232,188
2020-10-13,664,2159,529,358,270,187
2020-10-12,609,2094,485,395,284,176
2020-10-11,510,1954,450,71,297,159
2020-10-10,428,1751,422,72,293,143
2020-10-09,386,1580,415,70,287,130
2020-10-08,349,1451,411,77,285,111
2020-10-07,297,1355,373,86,273,109
