,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,EE,ES,MT,PT
sample_date,,,,,
2020-10-14,59,0,0,0,0
2020-10-13,307,1,99,107,19
2020-10-12,477,3,159,111,28
2020-10-11,674,5,239,114,36
2020-10-10,863,6,286,114,46
2020-10-09,1000,4,319,114,53
2020-10-08,1096,5,340,115,55
2020-10-07,1159,4,326,118,64
2020-10-06,1160,8,354,121,69
2020-10-05,1071,5,332,118,64
2020-10-04,961,6,344,119,61
2020-10-03,821,7,305,118,52
2020-10-02,681,10,311,116,47
2020-10-01,644,8,317,114,50
