,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,EE,ES,MT,PT
sample_date,,,,,
2020-10-15,66,0,83,0,0
2020-10-14,299,1,131,105,37
2020-10-13,582,2,195,109,51
2020-10-12,745,4,244,113,59
2020-10-11,927,6,301,116,68
2020-10-10,1093,7,328,117,72
2020-10-09,1172,5,348,115,79
2020-10-08,1220,5,357,116,76
2020-10-07,1226,4,337,119,80
2020-10-06,1198,8,362,121,81
2020-10-05,1095,5,339,118,72
2020-10-04,971,6,348,119,68
2020-10-03,827,7,308,118,57
2020-10-02,685,10,312,116,50
