,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,CH,ES,ES@PRE,IT,PT
sample_date,,,,,,
2020-10-20,0,172,131,2,0,0
2020-10-19,0,670,263,11,330,65
2020-10-18,171,1056,374,22,361,117
2020-10-17,342,1447,516,27,393,138
2020-10-16,487,1812,572,34,409,179
2020-10-15,595,2151,641,29,469,206
2020-10-14,666,2301,607,363,509,205
2020-10-13,664,2347,548,358,541,198
2020-10-12,609,2229,502,395,553,182
2020-10-11,510,2040,460,71,560,165
2020-10-10,428,1795,428,72,549,148
2020-10-09,386,1601,420,70,537,134
2020-10-08,349,1467,413,77,525,112
2020-10-07,297,1361,375,86,510,109
