,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,CH,ES,ES@PRE,IT,PT
sample_date,,,,,,
2020-10-21,0,17,13,0,0,0
2020-10-20,0,283,171,5,0,24
2020-10-19,291,755,291,35,547,67
2020-10-18,404,1140,403,44,537,119
2020-10-17,566,1526,543,46,560,140
2020-10-16,666,1879,595,53,568,181
2020-10-15,731,2200,658,50,624,207
2020-10-14,744,2337,620,383,653,206
2020-10-13,707,2372,556,375,680,198
2020-10-12,627,2250,508,410,685,182
2020-10-11,516,2055,466,84,688,165
2020-10-10,429,1804,431,81,670,148
2020-10-09,386,1604,422,77,654,134
2020-10-08,349,1467,415,81,639,112
