,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,BE@TST,CH,DE,EE,ES,ES@PRE,IT,IT-IT,MT,PT
sample_date,,,,,,,,,,,
2020-10-23,0,0,142,0,0,67,11,0,0,0,0
2020-10-22,0,0,648,0,3,249,64,458,0,105,50
2020-10-21,493,47,1134,1592,10,349,178,504,0,109,88
2020-10-20,797,48,1620,2821,14,471,176,1488,0,115,119
2020-10-19,988,50,2061,3622,15,556,218,1928,76,117,160
2020-10-18,1004,45,2367,3898,15,611,224,1816,61,120,205
2020-10-17,1052,55,2600,4284,19,694,225,1804,57,122,215
2020-10-16,988,56,2691,5827,15,684,233,1765,56,127,243
2020-10-15,922,54,2771,9795,14,711,227,1797,54,128,254
2020-10-14,837,50,2717,13038,11,659,559,1789,54,131,243
2020-10-13,749,48,2602,15525,11,581,552,1773,51,128,227
2020-10-12,638,43,2394,17382,11,526,586,1746,52,129,204
2020-10-11,517,53,2129,18353,13,476,260,1726,50,132,183
2020-10-10,430,55,1841,19414,12,437,257,1683,51,130,157
