,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,CH,ES,ES@PRE,IT,PT
sample_date,,,,,,
2020-10-19,0,184,135,7,0,0
2020-10-18,0,604,267,21,36,85
2020-10-17,221,1004,422,27,77,106
2020-10-16,374,1402,504,34,109,149
2020-10-15,497,1798,590,29,175,182
2020-10-14,595,2017,566,363,229,184
2020-10-13,618,2128,526,358,268,184
2020-10-12,586,2065,484,395,282,173
2020-10-11,501,1935,450,71,295,156
2020-10-10,425,1741,422,72,292,140
2020-10-09,386,1577,415,70,286,129
2020-10-08,349,1448,411,77,285,111
2020-10-07,297,1353,373,86,273,109
2020-10-06,238,1259,384,142,247,105
