,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,EE,ES,MT,PT
sample_date,,,,,
2020-10-15,112,0,142,0,0
2020-10-14,443,2,171,105,56
2020-10-13,722,3,234,109,69
2020-10-12,884,5,277,113,76
2020-10-11,1051,7,322,116,85
2020-10-10,1193,8,340,117,86
2020-10-09,1242,6,353,115,90
2020-10-08,1262,5,361,116,82
2020-10-07,1253,4,340,119,85
2020-10-06,1210,8,365,121,84
2020-10-05,1103,5,340,118,74
2020-10-04,975,6,349,119,69
2020-10-03,830,7,308,118,58
2020-10-02,686,10,312,116,52
