,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,BE@TST,CH,DE,EE,ES,ES@PRE,IT,IT-IT,MT,PT
sample_date,,,,,,,,,,,
2020-10-22,0,0,188,0,0,115,24,0,0,0,0
2020-10-21,0,0,680,0,8,253,47,44,0,107,62
2020-10-20,370,48,1171,1374,13,380,47,1068,0,113,93
2020-10-19,597,50,1627,2300,14,483,89,1522,76,115,134
2020-10-18,678,45,1982,2649,14,560,96,1422,61,118,182
2020-10-17,804,55,2303,3051,18,663,97,1419,57,120,196
2020-10-16,829,56,2500,4621,14,664,105,1395,56,125,230
2020-10-15,831,54,2652,8600,13,698,99,1435,54,126,246
2020-10-14,794,50,2635,11862,11,652,431,1440,54,129,236
2020-10-13,734,48,2556,14360,11,578,424,1441,51,127,222
2020-10-12,638,43,2370,16233,11,524,458,1419,52,129,200
2020-10-11,517,53,2115,17217,13,476,132,1405,50,132,182
2020-10-10,430,55,1836,18286,12,437,129,1362,51,130,157
2020-10-09,387,42,1623,20208,6,426,127,1332,51,128,137
