,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,BE@TST,CH,DE,EE,ES,ES@PRE,IT,IT-IT,MT,PT
sample_date,,,,,,,,,,,
2020-10-23,0,0,3,0,0,5,1,0,0,0,0
2020-10-22,0,0,269,0,1,191,28,0,0,102,29
2020-10-21,493,47,788,1592,8,294,147,62,0,107,72
2020-10-20,797,48,1274,2821,13,421,145,1086,0,113,103
2020-10-19,988,50,1727,3622,14,517,187,1540,76,115,144
2020-10-18,1004,45,2077,3898,14,587,194,1441,61,118,192
2020-10-17,1052,55,2386,4284,18,679,195,1435,57,120,204
2020-10-16,988,56,2559,5827,14,674,203,1410,56,125,237
2020-10-15,922,54,2681,9795,13,704,197,1448,54,126,251
2020-10-14,837,50,2654,13038,11,654,529,1451,54,129,240
2020-10-13,749,48,2563,15525,11,579,522,1449,51,127,225
2020-10-12,638,43,2374,17382,11,524,556,1425,52,129,202
2020-10-11,517,53,2116,18353,13,476,230,1410,50,132,183
2020-10-10,430,55,1836,19414,12,437,227,1366,51,130,157
