,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,CH,ES,ES@PRE,IT,PT
sample_date,,,,,,
2020-10-21,0,1,3,0,0,0
2020-10-20,0,223,160,3,0,24
2020-10-19,291,704,281,34,547,67
2020-10-18,404,1089,393,44,537,119
2020-10-17,566,1477,533,47,560,140
2020-10-16,666,1837,587,54,568,181
2020-10-15,731,2171,652,50,624,207
2020-10-14,744,2315,616,383,653,206
2020-10-13,707,2359,553,375,680,198
2020-10-12,627,2239,505,410,685,182
2020-10-11,516,2046,463,84,688,165
2020-10-10,429,1800,430,81,670,148
2020-10-09,386,1603,421,77,654,134
2020-10-08,349,1467,414,81,639,112
