,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,BE@TST,CH,EE,ES,ES@PRE,IT,MT,PT
sample_date,,,,,,,,,
2020-10-19,0,0,57,0,42,0,0,0,0
2020-10-18,0,0,307,0,192,16,1,103,37
2020-10-17,221,53,714,5,350,20,42,107,61
2020-10-16,374,56,1127,6,438,29,75,112,104
2020-10-15,497,54,1530,8,538,20,142,115,138
2020-10-14,595,50,1777,9,523,357,200,117,143
2020-10-13,618,48,1933,10,498,355,246,120,148
2020-10-12,586,43,1911,11,463,391,263,122,144
2020-10-11,501,53,1825,13,436,69,279,125,137
2020-10-10,425,55,1683,12,411,70,279,124,129
2020-10-09,386,42,1546,6,408,69,275,123,120
2020-10-08,349,40,1428,5,407,76,278,122,107
2020-10-07,297,53,1344,4,372,85,268,124,105
2020-10-06,238,40,1254,8,383,140,244,124,101
