,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,
2020-10-17,14,0,19,0,0,0
2020-10-16,245,2,169,12,104,38
2020-10-15,663,4,303,5,107,77
2020-10-14,942,5,312,342,109,93
2020-10-13,1208,6,355,340,113,104
2020-10-12,1331,7,368,375,115,109
2020-10-11,1415,9,380,53,118,113
2020-10-10,1434,10,376,54,119,109
2020-10-09,1408,6,378,53,117,108
2020-10-08,1351,5,382,60,118,96
2020-10-07,1304,4,355,69,120,97
2020-10-06,1233,8,372,124,122,94
2020-10-05,1117,5,345,127,119,80
2020-10-04,982,6,352,61,120,73
