,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,CH,ES,ES@PRE,IT,IT-IT,PT
sample_date,,,,,,,
2020-10-21,0,87,79,3,0,0,0
2020-10-20,0,451,229,7,60,0,35
2020-10-19,291,918,343,55,607,76,78
2020-10-18,404,1302,450,63,596,61,130
2020-10-17,566,1681,580,64,616,57,151
2020-10-16,666,2020,616,71,616,56,191
2020-10-15,731,2300,671,68,667,54,215
2020-10-14,744,2399,631,400,693,54,211
2020-10-13,707,2416,565,393,715,51,203
2020-10-12,627,2284,513,427,712,52,185
2020-10-11,516,2077,469,101,711,50,167
2020-10-10,429,1815,433,98,688,51,149
2020-10-09,386,1609,423,94,669,51,135
2020-10-08,349,1469,416,98,650,52,112
