,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,BE@TST,CH,EE,ES,ES@PRE,IT,MT,PT
sample_date,,,,,,,,,
2020-10-18,0,0,132,0,146,0,0,0,0
2020-10-17,0,0,594,5,306,2,41,106,55
2020-10-16,210,53,1010,6,401,14,74,111,99
2020-10-15,350,54,1418,8,506,6,141,114,133
2020-10-14,478,50,1677,9,496,343,199,116,139
2020-10-13,529,48,1856,10,483,341,245,119,145
2020-10-12,527,43,1856,11,451,376,262,121,142
2020-10-11,474,53,1783,13,428,54,278,124,135
2020-10-10,415,55,1657,12,405,55,278,124,128
2020-10-09,381,42,1530,6,403,54,274,122,119
2020-10-08,348,40,1414,5,402,61,277,122,106
2020-10-07,296,53,1339,4,369,70,267,124,105
2020-10-06,237,40,1253,8,381,125,243,124,101
2020-10-05,211,43,1126,5,350,128,208,120,84
