,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,EE,ES,MT,PT
sample_date,,,,,
2020-10-15,39,0,56,0,0
2020-10-14,230,1,112,103,27
2020-10-13,518,2,178,108,44
2020-10-12,682,4,232,111,52
2020-10-11,867,6,292,115,62
2020-10-10,1042,7,320,115,67
2020-10-09,1142,5,342,114,74
2020-10-08,1200,5,354,115,71
2020-10-07,1215,4,337,118,76
2020-10-06,1193,8,362,121,78
2020-10-05,1092,5,339,118,69
2020-10-04,969,6,348,119,65
2020-10-03,826,7,308,118,56
2020-10-02,684,10,312,116,50
