,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,CH,ES,ES@PRE,IT,IT-IT,PT
sample_date,,,,,,,
2020-10-21,0,153,123,4,0,0,0
2020-10-20,0,652,270,9,90,0,46
2020-10-19,291,1116,382,56,638,76,89
2020-10-18,404,1492,482,63,626,61,141
2020-10-17,566,1857,607,64,647,57,161
2020-10-16,666,2160,634,71,644,56,200
2020-10-15,731,2404,681,68,695,54,222
2020-10-14,744,2462,640,400,719,54,217
2020-10-13,707,2456,570,393,737,51,209
2020-10-12,627,2314,518,427,731,52,188
2020-10-11,516,2089,472,101,727,50,172
2020-10-10,429,1824,434,98,702,51,152
2020-10-09,386,1614,424,94,680,51,135
2020-10-08,349,1469,417,98,658,52,112
