,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,CH,ES,ES@PRE,IT,PT
sample_date,,,,,,
2020-10-19,0,158,108,7,0,0
2020-10-18,0,542,243,21,36,70
2020-10-17,221,944,400,27,77,91
2020-10-16,374,1345,485,34,109,134
2020-10-15,497,1742,575,29,175,166
2020-10-14,595,1967,554,363,229,170
2020-10-13,618,2088,519,358,268,172
2020-10-12,586,2035,479,395,282,161
2020-10-11,501,1915,447,71,295,149
2020-10-10,425,1729,420,72,292,135
2020-10-09,386,1571,415,70,286,124
2020-10-08,349,1445,411,77,285,108
2020-10-07,297,1351,373,86,273,106
2020-10-06,238,1257,384,142,247,102
