,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,
2020-10-16,155,0,141,12,0,0
2020-10-15,617,4,289,5,106,74
2020-10-14,896,5,298,342,108,92
2020-10-13,1164,6,343,340,112,103
2020-10-12,1294,7,362,375,115,108
2020-10-11,1384,9,377,53,118,112
2020-10-10,1415,10,374,54,119,108
2020-10-09,1394,6,378,53,117,108
2020-10-08,1345,5,382,60,118,96
2020-10-07,1300,4,355,69,120,97
2020-10-06,1231,8,372,124,122,94
2020-10-05,1115,5,345,127,119,80
2020-10-04,981,6,352,61,120,73
2020-10-03,834,7,312,58,119,61
