,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,BE@TST,CH,DE,EE,ES,ES@PRE,IT,IT-IT,MT,PT
sample_date,,,,,,,,,,,
2020-10-22,0,0,21,0,0,15,0,0,0,0,0
2020-10-21,0,0,296,0,3,178,10,3,0,103,25
2020-10-20,370,48,806,1374,9,311,12,1028,0,109,61
2020-10-19,597,50,1266,2300,10,422,58,1484,76,111,103
2020-10-18,678,45,1637,2649,11,514,65,1386,61,114,155
2020-10-17,804,55,1985,3051,15,633,66,1388,57,116,173
2020-10-16,829,56,2260,4621,13,649,73,1366,56,121,211
2020-10-15,831,54,2486,8600,12,687,68,1408,54,123,232
2020-10-14,794,50,2519,11862,10,644,400,1413,54,126,223
2020-10-13,734,48,2486,14360,10,574,393,1416,51,124,213
2020-10-12,638,43,2330,16233,11,521,427,1402,52,126,192
2020-10-11,517,53,2096,17217,13,473,101,1393,50,129,175
2020-10-10,430,55,1829,18286,12,435,97,1354,51,127,152
2020-10-09,387,42,1619,20208,6,424,94,1327,51,126,135
