,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,CH,ES,ES@PRE,IT,PT
sample_date,,,,,,
2020-10-19,0,119,89,5,0,0
2020-10-18,0,455,229,20,36,61
2020-10-17,221,858,386,25,77,82
2020-10-16,374,1264,475,32,109,125
2020-10-15,497,1663,566,28,175,158
2020-10-14,595,1893,545,362,229,163
2020-10-13,618,2027,513,357,268,165
2020-10-12,586,1986,475,394,282,157
2020-10-11,501,1882,444,70,295,146
2020-10-10,425,1717,419,71,292,135
2020-10-09,386,1565,414,69,286,124
2020-10-08,349,1442,410,76,285,108
2020-10-07,297,1349,373,85,273,106
2020-10-06,238,1256,384,141,247,102
