,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,EE,ES,MT,PT
sample_date,,,,,
2020-10-14,77,0,0,0,0
2020-10-13,363,1,110,107,28
2020-10-12,530,3,170,111,36
2020-10-11,721,5,250,114,45
2020-10-10,911,6,292,114,54
2020-10-09,1041,4,323,114,61
2020-10-08,1128,5,344,115,60
2020-10-07,1177,4,329,118,67
2020-10-06,1169,8,357,121,71
2020-10-05,1078,5,335,118,65
2020-10-04,965,6,346,119,61
2020-10-03,824,7,307,118,52
2020-10-02,683,10,311,116,47
2020-10-01,646,8,317,114,50
