,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,BE@TST,CH,DE,EE,ES,ES@PRE,IT,IT-IT,MT,PT
sample_date,,,,,,,,,,,
2020-10-23,0,0,111,0,0,45,8,0,0,0,0
2020-10-22,0,0,569,0,3,230,44,47,0,104,40
2020-10-21,493,47,1058,1592,10,330,160,124,0,108,80
2020-10-20,797,48,1541,2821,14,454,158,1144,0,114,111
2020-10-19,988,50,1983,3622,15,542,200,1592,76,116,152
2020-10-18,1004,45,2300,3898,15,602,207,1488,61,119,198
2020-10-17,1052,55,2549,4284,19,689,208,1482,57,121,209
2020-10-16,988,56,2660,5827,15,681,216,1455,56,126,240
2020-10-15,922,54,2748,9795,14,708,210,1492,54,127,253
2020-10-14,837,50,2699,13038,11,656,542,1491,54,130,241
2020-10-13,749,48,2591,15525,11,580,535,1490,51,127,226
2020-10-12,638,43,2387,17382,11,525,569,1467,52,129,203
2020-10-11,517,53,2126,18353,13,476,243,1452,50,132,183
2020-10-10,430,55,1840,19414,12,437,240,1409,51,130,157
