,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,BE@TST,CH,DE,EE,ES,ES@PRE,IT,IT-IT,MT,PT
sample_date,,,,,,,,,,,
2020-10-22,0,0,222,0,0,183,27,0,0,1,0
2020-10-21,0,47,783,1592,8,291,147,62,0,107,72
2020-10-20,370,48,1270,2821,13,418,145,1086,0,113,103
2020-10-19,597,50,1722,3622,14,515,187,1540,76,115,144
2020-10-18,678,45,2072,3898,14,586,194,1441,61,118,192
2020-10-17,804,55,2383,4284,18,679,195,1435,57,120,204
2020-10-16,829,56,2556,5827,14,674,203,1410,56,125,237
2020-10-15,831,54,2681,9795,13,704,197,1448,54,126,251
2020-10-14,794,50,2654,13038,11,654,529,1451,54,129,240
2020-10-13,734,48,2563,15525,11,579,522,1449,51,127,225
2020-10-12,638,43,2374,17382,11,524,556,1425,52,129,202
2020-10-11,517,53,2116,18353,13,476,230,1410,50,132,183
2020-10-10,430,55,1836,19414,12,437,227,1366,51,130,157
