,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,EE,ES,MT,PT
sample_date,,,,,
2020-10-16,4,0,6,0,0
2020-10-15,153,2,161,102,27
2020-10-14,452,3,180,105,60
2020-10-13,730,4,240,109,72
2020-10-12,891,6,282,113,78
2020-10-11,1057,8,327,116,87
2020-10-10,1199,9,342,117,88
2020-10-09,1246,6,354,115,92
2020-10-08,1262,5,362,116,84
2020-10-07,1253,4,340,119,87
2020-10-06,1210,8,365,121,86
2020-10-05,1103,5,340,118,74
2020-10-04,975,6,349,119,69
2020-10-03,830,7,308,118,58
