,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,
2020-10-17,194,3,187,1,103,23
2020-10-16,627,4,288,13,108,71
2020-10-15,1042,6,411,6,111,107
2020-10-14,1314,7,410,343,113,115
2020-10-13,1543,8,430,341,116,124
2020-10-12,1612,9,419,376,118,124
2020-10-11,1611,11,411,54,121,125
2020-10-10,1552,11,394,55,121,118
2020-10-09,1470,6,394,54,119,113
2020-10-08,1380,5,394,61,119,100
2020-10-07,1321,4,362,70,121,100
2020-10-06,1244,8,376,125,122,97
2020-10-05,1120,5,347,128,119,81
