,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,EE,ES,MT,PT
sample_date,,,,,
2020-10-13,115,0,34,103,15
2020-10-12,298,3,114,107,26
2020-10-11,500,4,198,110,35
2020-10-10,694,5,250,111,44
2020-10-09,857,4,293,112,51
2020-10-08,983,5,318,113,53
2020-10-07,1081,4,308,117,62
2020-10-06,1116,8,345,120,67
2020-10-05,1047,5,327,118,62
2020-10-04,950,6,341,119,60
2020-10-03,814,7,304,118,52
2020-10-02,677,10,310,116,47
2020-10-01,641,8,316,114,50
