,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,BE@TST,CH,EE,ES,ES@PRE,IT,MT,PT
sample_date,,,,,,,,,
2020-10-19,0,0,2,0,1,0,0,0,0
2020-10-18,0,0,179,0,150,0,0,102,28
2020-10-17,221,53,600,5,308,2,41,106,57
2020-10-16,374,56,1015,6,402,14,74,111,101
2020-10-15,497,54,1422,8,507,6,141,114,135
2020-10-14,595,50,1681,9,497,343,199,116,140
2020-10-13,618,48,1860,10,483,341,245,119,146
2020-10-12,586,43,1860,11,451,376,262,121,143
2020-10-11,501,53,1786,13,428,54,278,124,136
2020-10-10,425,55,1660,12,405,55,278,124,129
2020-10-09,386,42,1531,6,403,54,274,122,120
2020-10-08,349,40,1415,5,402,61,277,122,107
2020-10-07,297,53,1339,4,369,70,267,124,105
2020-10-06,238,40,1253,8,381,125,243,124,101
