,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,
2020-10-16,36,0,63,1,0,0
2020-10-15,277,3,212,3,105,37
2020-10-14,561,4,223,341,107,64
2020-10-13,837,5,278,339,111,76
2020-10-12,994,7,308,375,115,82
2020-10-11,1145,9,342,53,118,91
2020-10-10,1251,10,350,54,119,91
2020-10-09,1282,6,359,53,117,93
2020-10-08,1284,5,366,60,118,85
2020-10-07,1263,4,343,69,120,88
2020-10-06,1216,8,365,124,122,86
2020-10-05,1106,5,340,127,119,74
2020-10-04,975,6,349,60,120,69
2020-10-03,830,7,308,58,119,58
