,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,
2020-10-17,42,0,37,0,0,0
2020-10-16,323,2,180,13,105,43
2020-10-15,739,4,313,6,108,79
2020-10-14,1018,5,322,343,110,95
2020-10-13,1279,6,363,341,114,106
2020-10-12,1389,7,374,376,116,111
2020-10-11,1454,9,384,54,119,115
2020-10-10,1459,10,377,55,120,110
2020-10-09,1424,6,379,54,118,108
2020-10-08,1361,5,382,61,119,96
2020-10-07,1310,4,355,70,121,97
2020-10-06,1237,8,372,125,122,94
2020-10-05,1119,5,345,128,119,80
2020-10-04,983,6,352,62,120,73
