,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,CH,ES,ES@PRE,IT,PT
sample_date,,,,,,
2020-10-20,0,182,140,3,0,0
2020-10-19,0,699,270,34,454,66
2020-10-18,171,1084,381,44,468,118
2020-10-17,342,1472,523,47,496,139
2020-10-16,487,1832,578,54,508,180
2020-10-15,595,2167,646,50,567,206
2020-10-14,666,2312,612,383,598,205
2020-10-13,664,2356,551,375,625,198
2020-10-12,609,2236,504,410,632,182
2020-10-11,510,2045,462,84,634,165
2020-10-10,428,1800,429,81,616,148
2020-10-09,386,1603,421,77,600,134
2020-10-08,349,1467,414,81,585,112
2020-10-07,297,1361,375,90,568,109
