,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,CH,ES,ES@PRE,IT,PT
sample_date,,,,,,
2020-10-20,0,110,81,2,0,0
2020-10-19,0,508,226,11,330,49
2020-10-18,171,896,339,22,361,104
2020-10-17,342,1292,487,27,393,125
2020-10-16,487,1671,550,34,409,167
2020-10-15,595,2033,623,29,469,195
2020-10-14,666,2206,592,363,509,195
2020-10-13,664,2270,540,358,541,192
2020-10-12,609,2177,497,395,553,178
2020-10-11,510,2014,457,71,560,161
2020-10-10,428,1782,426,72,549,145
2020-10-09,386,1598,419,70,537,132
2020-10-08,349,1464,412,77,525,111
2020-10-07,297,1361,374,86,510,109
