,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,
2020-10-18,79,0,106,0,0,0
2020-10-17,425,5,275,2,106,38
2020-10-16,843,6,372,14,111,85
2020-10-15,1254,8,484,6,114,119
2020-10-14,1522,9,477,343,116,128
2020-10-13,1732,10,472,341,119,134
2020-10-12,1758,11,443,376,121,133
2020-10-11,1718,13,425,54,124,130
2020-10-10,1621,12,402,55,124,123
2020-10-09,1508,6,401,54,122,115
2020-10-08,1401,5,400,61,122,103
2020-10-07,1334,4,367,70,124,102
2020-10-06,1250,8,379,125,124,98
2020-10-05,1124,5,350,128,120,81
