,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,EE,ES,MT,PT
sample_date,,,,,
2020-10-14,9,0,0,0,0
2020-10-13,155,1,57,103,15
2020-10-12,329,3,126,107,26
2020-10-11,531,5,210,110,35
2020-10-10,724,6,260,111,44
2020-10-09,885,4,301,112,51
2020-10-08,1007,5,326,113,53
2020-10-07,1095,4,312,117,62
2020-10-06,1123,8,346,120,67
2020-10-05,1053,5,327,118,62
2020-10-04,953,6,341,119,60
2020-10-03,817,7,304,118,52
2020-10-02,679,10,310,116,47
2020-10-01,643,8,316,114,50
