,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,BE@TST,CH,EE,ES,ES@PRE,IT,MT,PT
sample_date,,,,,,,,,
2020-10-19,0,0,119,0,89,5,0,0,0
2020-10-18,0,0,455,0,229,20,23,104,61
2020-10-17,221,53,858,5,386,25,64,108,82
2020-10-16,374,56,1264,6,475,32,96,113,125
2020-10-15,497,54,1663,8,566,28,163,116,158
2020-10-14,595,50,1893,9,545,362,219,118,163
2020-10-13,618,48,2027,10,513,357,261,121,165
2020-10-12,586,43,1986,11,475,394,276,123,157
2020-10-11,501,53,1882,13,444,70,290,126,146
2020-10-10,425,55,1717,12,419,71,288,125,135
2020-10-09,386,42,1565,6,414,69,282,124,124
2020-10-08,349,40,1442,5,410,76,283,123,108
2020-10-07,297,53,1349,4,373,85,272,125,106
2020-10-06,238,40,1256,8,384,141,246,125,102
