,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,BE@TST,CH,DE,EE,ES,ES@PRE,IT,IT-IT,MT,PT
sample_date,,,,,,,,,,,
2020-10-23,0,0,43,0,0,18,1,0,0,0,0
2020-10-22,0,0,404,0,2,209,29,47,0,104,30
2020-10-21,493,47,902,1592,9,310,147,124,0,108,72
2020-10-20,797,48,1387,2821,13,437,145,1144,0,114,103
2020-10-19,988,50,1834,3622,14,527,187,1592,76,116,144
2020-10-18,1004,45,2170,3898,14,594,194,1488,61,119,192
2020-10-17,1052,55,2456,4284,18,682,195,1482,57,121,204
2020-10-16,988,56,2601,5827,14,675,203,1455,56,126,237
2020-10-15,922,54,2709,9795,13,705,197,1492,54,127,251
2020-10-14,837,50,2670,13038,11,654,529,1491,54,130,240
2020-10-13,749,48,2571,15525,11,579,522,1490,51,127,225
2020-10-12,638,43,2376,17382,11,524,556,1467,52,129,202
2020-10-11,517,53,2118,18353,13,476,230,1452,50,132,183
2020-10-10,430,55,1837,19414,12,437,227,1409,51,130,157
