,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,
2020-10-18,42,0,78,0,0,0
2020-10-17,341,3,254,1,106,31
2020-10-16,759,4,350,13,111,78
2020-10-15,1173,6,464,6,114,112
2020-10-14,1444,7,459,343,116,122
2020-10-13,1666,8,460,341,119,130
2020-10-12,1709,9,436,376,121,129
2020-10-11,1684,11,420,54,124,129
2020-10-10,1601,11,399,55,124,122
2020-10-09,1496,6,398,54,122,114
2020-10-08,1393,5,398,61,122,102
2020-10-07,1328,4,366,70,124,101
2020-10-06,1246,8,378,125,124,98
2020-10-05,1121,5,349,128,120,81
