datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date,shared_diagnoses
2020-10-10 08:00:00,2020-10-10@08,61,22.0
2020-10-10 09:00:00,2020-10-10@09,0,0.0
2020-10-10 10:00:00,2020-10-10@10,72,22.0
2020-10-10 11:00:00,2020-10-10@11,0,0.0
2020-10-10 12:00:00,2020-10-10@12,46,12.0
2020-10-10 13:00:00,2020-10-10@13,0,0.0
2020-10-10 14:00:00,2020-10-10@14,86,18.0
2020-10-10 15:00:00,2020-10-10@15,0,0.0
2020-10-10 16:00:00,2020-10-10@16,56,11.0
2020-10-10 17:00:00,2020-10-10@17,0,0.0
2020-10-10 18:00:00,2020-10-10@18,44,12.0
2020-10-10 19:00:00,2020-10-10@19,0,0.0
2020-10-10 20:00:00,2020-10-10@20,20,3.0
2020-10-10 21:00:00,2020-10-10@21,0,0.0
2020-10-10 22:00:00,2020-10-10@22,10,4.0
2020-10-10 23:00:00,2020-10-10@23,0,0.0
2020-10-11 01:00:00,2020-10-11@01,8,
2020-10-11 02:00:00,2020-10-11@02,50,0.0
2020-10-11 03:00:00,2020-10-11@03,0,0.0
2020-10-11 04:00:00,2020-10-11@04,6,6.0
2020-10-11 05:00:00,2020-10-11@05,0,0.0
2020-10-11 06:00:00,2020-10-11@06,11,3.0
2020-10-11 07:00:00,2020-10-11@07,0,0.0
2020-10-11 08:00:00,2020-10-11@08,92,22.0
