datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-11-10 14:00:00,2021-11-10@14,8
2021-11-10 15:00:00,2021-11-10@15,0
2021-11-10 16:00:00,2021-11-10@16,19
2021-11-10 17:00:00,2021-11-10@17,0
2021-11-10 18:00:00,2021-11-10@18,15
2021-11-10 19:00:00,2021-11-10@19,0
2021-11-10 20:00:00,2021-11-10@20,42
2021-11-10 21:00:00,2021-11-10@21,0
2021-11-10 22:00:00,2021-11-10@22,17
2021-11-10 23:00:00,2021-11-10@23,0
2021-11-11 00:00:00,2021-11-11@00,4
2021-11-11 01:00:00,2021-11-11@01,0
2021-11-11 02:00:00,2021-11-11@02,0
2021-11-11 03:00:00,2021-11-11@03,0
2021-11-11 04:00:00,2021-11-11@04,0
2021-11-11 05:00:00,2021-11-11@05,0
2021-11-11 06:00:00,2021-11-11@06,0
2021-11-11 07:00:00,2021-11-11@07,0
2021-11-11 08:00:00,2021-11-11@08,0
2021-11-11 09:00:00,2021-11-11@09,0
2021-11-11 10:00:00,2021-11-11@10,7
2021-11-11 11:00:00,2021-11-11@11,0
2021-11-11 12:00:00,2021-11-11@12,8
2021-11-11 13:00:00,2021-11-11@13,0
