datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-11-15 00:00:00,2021-11-15@00,2
2021-11-15 01:00:00,2021-11-15@01,0
2021-11-15 02:00:00,2021-11-15@02,0
2021-11-15 03:00:00,2021-11-15@03,0
2021-11-15 04:00:00,2021-11-15@04,0
2021-11-15 05:00:00,2021-11-15@05,0
2021-11-15 06:00:00,2021-11-15@06,0
2021-11-15 07:00:00,2021-11-15@07,0
2021-11-15 08:00:00,2021-11-15@08,7
2021-11-15 09:00:00,2021-11-15@09,0
2021-11-15 10:00:00,2021-11-15@10,16
2021-11-15 11:00:00,2021-11-15@11,0
2021-11-15 12:00:00,2021-11-15@12,13
2021-11-15 13:00:00,2021-11-15@13,0
2021-11-15 14:00:00,2021-11-15@14,12
2021-11-15 15:00:00,2021-11-15@15,0
2021-11-15 16:00:00,2021-11-15@16,9
2021-11-15 17:00:00,2021-11-15@17,0
2021-11-15 18:00:00,2021-11-15@18,9
2021-11-15 19:00:00,2021-11-15@19,0
2021-11-15 20:00:00,2021-11-15@20,38
2021-11-15 21:00:00,2021-11-15@21,0
2021-11-15 22:00:00,2021-11-15@22,19
2021-11-15 23:00:00,2021-11-15@23,0
