datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-05-30 16:00:00,2021-05-30@16,1
2021-05-30 17:00:00,2021-05-30@17,0
2021-05-30 18:00:00,2021-05-30@18,19
2021-05-30 19:00:00,2021-05-30@19,0
2021-05-30 20:00:00,2021-05-30@20,46
2021-05-30 21:00:00,2021-05-30@21,0
2021-05-30 22:00:00,2021-05-30@22,21
2021-05-30 23:00:00,2021-05-30@23,0
2021-05-31 00:00:00,2021-05-31@00,5
2021-05-31 01:00:00,2021-05-31@01,0
2021-05-31 03:00:00,2021-05-31@03,0
2021-05-31 05:00:00,2021-05-31@05,0
2021-05-31 06:00:00,2021-05-31@06,0
2021-05-31 07:00:00,2021-05-31@07,0
2021-05-31 08:00:00,2021-05-31@08,5
2021-05-31 09:00:00,2021-05-31@09,0
2021-05-31 10:00:00,2021-05-31@10,10
2021-05-31 11:00:00,2021-05-31@11,0
2021-05-31 12:00:00,2021-05-31@12,9
2021-05-31 13:00:00,2021-05-31@13,0
2021-05-31 14:00:00,2021-05-31@14,13
2021-05-31 15:00:00,2021-05-31@15,0
2021-05-31 16:00:00,2021-05-31@16,10
2021-05-31 17:00:00,2021-05-31@17,0
