datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date,shared_diagnoses
2020-09-24 19:00:00,2020-09-24@19,0.0,0.0
2020-09-24 20:00:00,2020-09-24@20,16.0,3.0
2020-09-24 21:00:00,2020-09-24@21,0.0,0.0
2020-09-24 22:00:00,2020-09-24@22,15.0,2.0
2020-09-24 23:00:00,2020-09-24@23,0.0,0.0
2020-09-25 00:00:00,2020-09-25@00,5.0,17.0
2020-09-25 01:00:00,2020-09-25@01,0.0,0.0
2020-09-25 02:00:00,2020-09-25@02,28.0,28.0
2020-09-25 03:00:00,2020-09-25@03,0.0,0.0
2020-09-25 04:00:00,2020-09-25@04,1.0,1.0
2020-09-25 05:00:00,2020-09-25@05,0.0,0.0
2020-09-25 06:00:00,2020-09-25@06,1.0,1.0
2020-09-25 07:00:00,2020-09-25@07,0.0,0.0
2020-09-25 08:00:00,2020-09-25@08,40.0,9.0
2020-09-25 09:00:00,2020-09-25@09,0.0,0.0
2020-09-25 10:00:00,2020-09-25@10,49.0,11.0
2020-09-25 11:00:00,2020-09-25@11,0.0,0.0
2020-09-25 12:00:00,2020-09-25@12,58.0,12.0
2020-09-25 13:00:00,2020-09-25@13,0.0,0.0
2020-09-25 14:00:00,2020-09-25@14,33.0,6.0
2020-09-25 15:00:00,2020-09-25@15,0.0,0.0
2020-09-25 16:00:00,2020-09-25@16,62.0,13.0
2020-09-25 17:00:00,2020-09-25@17,0.0,0.0
2020-09-25 18:00:00,2020-09-25@18,11.0,2.0
