datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-01-10 15:00:00,2021-01-10@15,0
2021-01-10 16:00:00,2021-01-10@16,168
2021-01-10 18:00:00,2021-01-10@18,10885
2021-01-10 19:00:00,2021-01-10@19,0
2021-01-10 20:00:00,2021-01-10@20,139
2021-01-10 21:00:00,2021-01-10@21,0
2021-01-10 22:00:00,2021-01-10@22,81
2021-01-10 23:00:00,2021-01-10@23,0
2021-01-11 01:00:00,2021-01-11@01,46
2021-01-11 03:00:00,2021-01-11@03,10
2021-01-11 04:00:00,2021-01-11@04,264
2021-01-11 05:00:00,2021-01-11@05,0
2021-01-11 06:00:00,2021-01-11@06,5613
2021-01-11 07:00:00,2021-01-11@07,0
2021-01-11 08:00:00,2021-01-11@08,38
2021-01-11 09:00:00,2021-01-11@09,0
2021-01-11 10:00:00,2021-01-11@10,141
2021-01-11 11:00:00,2021-01-11@11,0
2021-01-11 12:00:00,2021-01-11@12,241
2021-01-11 13:00:00,2021-01-11@13,218
2021-01-11 14:00:00,2021-01-11@14,0
2021-01-11 15:00:00,2021-01-11@15,0
2021-01-11 16:00:00,2021-01-11@16,164
2021-01-11 18:00:00,2021-01-11@18,11471
