datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-07-31 11:00:00,2021-07-31@11,0
2021-07-31 12:00:00,2021-07-31@12,80
2021-07-31 13:00:00,2021-07-31@13,0
2021-07-31 14:00:00,2021-07-31@14,43
2021-07-31 15:00:00,2021-07-31@15,0
2021-07-31 16:00:00,2021-07-31@16,24
2021-07-31 17:00:00,2021-07-31@17,0
2021-07-31 18:00:00,2021-07-31@18,28
2021-07-31 19:00:00,2021-07-31@19,0
2021-07-31 20:00:00,2021-07-31@20,22
2021-07-31 21:00:00,2021-07-31@21,0
2021-07-31 22:00:00,2021-07-31@22,21
2021-07-31 23:00:00,2021-07-31@23,0
2021-08-01 00:00:00,2021-08-01@00,9
2021-08-01 01:00:00,2021-08-01@01,0
2021-08-01 02:00:00,2021-08-01@02,3
2021-08-01 03:00:00,2021-08-01@03,0
2021-08-01 04:00:00,2021-08-01@04,1
2021-08-01 05:00:00,2021-08-01@05,0
2021-08-01 06:00:00,2021-08-01@06,0
2021-08-01 07:00:00,2021-08-01@07,0
2021-08-01 08:00:00,2021-08-01@08,12
2021-08-01 09:00:00,2021-08-01@09,0
2021-08-01 10:00:00,2021-08-01@10,22
