datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-06-12 11:00:00,2021-06-12@11,0
2021-06-12 12:00:00,2021-06-12@12,26
2021-06-12 13:00:00,2021-06-12@13,0
2021-06-12 14:00:00,2021-06-12@14,7
2021-06-12 15:00:00,2021-06-12@15,0
2021-06-12 16:00:00,2021-06-12@16,1
2021-06-12 17:00:00,2021-06-12@17,0
2021-06-12 18:00:00,2021-06-12@18,1
2021-06-12 19:00:00,2021-06-12@19,0
2021-06-12 20:00:00,2021-06-12@20,5
2021-06-12 21:00:00,2021-06-12@21,0
2021-06-12 22:00:00,2021-06-12@22,9
2021-06-12 23:00:00,2021-06-12@23,0
2021-06-13 00:00:00,2021-06-13@00,2
2021-06-13 01:00:00,2021-06-13@01,0
2021-06-13 02:00:00,2021-06-13@02,0
2021-06-13 03:00:00,2021-06-13@03,0
2021-06-13 04:00:00,2021-06-13@04,0
2021-06-13 05:00:00,2021-06-13@05,0
2021-06-13 06:00:00,2021-06-13@06,0
2021-06-13 07:00:00,2021-06-13@07,0
2021-06-13 08:00:00,2021-06-13@08,5
2021-06-13 09:00:00,2021-06-13@09,0
2021-06-13 10:00:00,2021-06-13@10,7
