datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2022-01-13 05:00:00,2022-01-13@05,0
2022-01-13 06:00:00,2022-01-13@06,7
2022-01-13 07:00:00,2022-01-13@07,0
2022-01-13 08:00:00,2022-01-13@08,23
2022-01-13 09:00:00,2022-01-13@09,0
2022-01-13 10:00:00,2022-01-13@10,171
2022-01-13 11:00:00,2022-01-13@11,0
2022-01-13 12:00:00,2022-01-13@12,263
2022-01-13 13:00:00,2022-01-13@13,0
2022-01-13 14:00:00,2022-01-13@14,242
2022-01-13 15:00:00,2022-01-13@15,0
2022-01-13 16:00:00,2022-01-13@16,252
2022-01-13 17:00:00,2022-01-13@17,0
2022-01-13 18:00:00,2022-01-13@18,206
2022-01-13 19:00:00,2022-01-13@19,0
2022-01-13 20:00:00,2022-01-13@20,745
2022-01-13 21:00:00,2022-01-13@21,0
2022-01-13 22:00:00,2022-01-13@22,876
2022-01-13 23:00:00,2022-01-13@23,0
2022-01-14 01:00:00,2022-01-14@01,438
2022-01-14 02:00:00,2022-01-14@02,47
2022-01-14 03:00:00,2022-01-14@03,0
2022-01-14 04:00:00,2022-01-14@04,16
2022-01-14 05:00:00,2022-01-14@05,0
