datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-04-13 22:00:00,2021-04-13@22,32
2021-04-13 23:00:00,2021-04-13@23,0
2021-04-14 00:00:00,2021-04-14@00,11
2021-04-14 01:00:00,2021-04-14@01,0
2021-04-14 02:00:00,2021-04-14@02,3
2021-04-14 03:00:00,2021-04-14@03,0
2021-04-14 04:00:00,2021-04-14@04,0
2021-04-14 05:00:00,2021-04-14@05,0
2021-04-14 06:00:00,2021-04-14@06,0
2021-04-14 07:00:00,2021-04-14@07,0
2021-04-14 08:00:00,2021-04-14@08,31
2021-04-14 09:00:00,2021-04-14@09,0
2021-04-14 10:00:00,2021-04-14@10,86
2021-04-14 11:00:00,2021-04-14@11,0
2021-04-14 12:00:00,2021-04-14@12,80
2021-04-14 13:00:00,2021-04-14@13,0
2021-04-14 14:00:00,2021-04-14@14,46
2021-04-14 15:00:00,2021-04-14@15,0
2021-04-14 16:00:00,2021-04-14@16,40
2021-04-14 17:00:00,2021-04-14@17,0
2021-04-14 18:00:00,2021-04-14@18,123
2021-04-14 19:00:00,2021-04-14@19,0
2021-04-14 20:00:00,2021-04-14@20,124
2021-04-14 21:00:00,2021-04-14@21,0
