datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date,shared_diagnoses
2020-10-21 09:00:00,2020-10-21@09,0,0
2020-10-21 10:00:00,2020-10-21@10,142,25
2020-10-21 11:00:00,2020-10-21@11,0,0
2020-10-21 12:00:00,2020-10-21@12,184,33
2020-10-21 13:00:00,2020-10-21@13,0,0
2020-10-21 14:00:00,2020-10-21@14,178,30
2020-10-21 15:00:00,2020-10-21@15,0,0
2020-10-21 16:00:00,2020-10-21@16,58,11
2020-10-21 17:00:00,2020-10-21@17,0,0
2020-10-21 18:00:00,2020-10-21@18,77,14
2020-10-21 19:00:00,2020-10-21@19,0,0
2020-10-21 20:00:00,2020-10-21@20,44,8
2020-10-21 21:00:00,2020-10-21@21,0,0
2020-10-21 22:00:00,2020-10-21@22,47,10
2020-10-21 23:00:00,2020-10-21@23,0,0
2020-10-22 01:00:00,2020-10-22@01,30,0
2020-10-22 02:00:00,2020-10-22@02,9,7
2020-10-22 03:00:00,2020-10-22@03,0,0
2020-10-22 04:00:00,2020-10-22@04,1,0
2020-10-22 05:00:00,2020-10-22@05,0,0
2020-10-22 06:00:00,2020-10-22@06,1,0
2020-10-22 07:00:00,2020-10-22@07,0,0
2020-10-22 08:00:00,2020-10-22@08,34,8
2020-10-22 09:00:00,2020-10-22@09,0,0
