datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-02-04 21:00:00,2021-02-04@21,0
2021-02-04 22:00:00,2021-02-04@22,311
2021-02-04 23:00:00,2021-02-04@23,0
2021-02-05 00:00:00,2021-02-05@00,93
2021-02-05 01:00:00,2021-02-05@01,0
2021-02-05 02:00:00,2021-02-05@02,34
2021-02-05 03:00:00,2021-02-05@03,0
2021-02-05 04:00:00,2021-02-05@04,151
2021-02-05 05:00:00,2021-02-05@05,0
2021-02-05 06:00:00,2021-02-05@06,8781
2021-02-05 07:00:00,2021-02-05@07,0
2021-02-05 08:00:00,2021-02-05@08,54
2021-02-05 09:00:00,2021-02-05@09,0
2021-02-05 10:00:00,2021-02-05@10,325
2021-02-05 11:00:00,2021-02-05@11,0
2021-02-05 12:00:00,2021-02-05@12,249
2021-02-05 13:00:00,2021-02-05@13,0
2021-02-05 14:00:00,2021-02-05@14,149
2021-02-05 15:00:00,2021-02-05@15,0
2021-02-05 19:00:00,2021-02-05@19,12333
2021-02-05 20:00:00,2021-02-05@20,131
2021-02-05 21:00:00,2021-02-05@21,0
2021-02-05 22:00:00,2021-02-05@22,195
2021-02-05 23:00:00,2021-02-05@23,0
