datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-05-11 18:00:00,2021-05-11@18,83
2021-05-11 19:00:00,2021-05-11@19,0
2021-05-11 20:00:00,2021-05-11@20,64
2021-05-11 21:00:00,2021-05-11@21,0
2021-05-11 22:00:00,2021-05-11@22,27
2021-05-11 23:00:00,2021-05-11@23,0
2021-05-12 01:00:00,2021-05-12@01,6
2021-05-12 02:00:00,2021-05-12@02,3
2021-05-12 03:00:00,2021-05-12@03,0
2021-05-12 04:00:00,2021-05-12@04,0
2021-05-12 05:00:00,2021-05-12@05,0
2021-05-12 06:00:00,2021-05-12@06,0
2021-05-12 07:00:00,2021-05-12@07,0
2021-05-12 08:00:00,2021-05-12@08,1
2021-05-12 09:00:00,2021-05-12@09,0
2021-05-12 10:00:00,2021-05-12@10,81
2021-05-12 11:00:00,2021-05-12@11,0
2021-05-12 12:00:00,2021-05-12@12,61
2021-05-12 13:00:00,2021-05-12@13,0
2021-05-12 14:00:00,2021-05-12@14,39
2021-05-12 15:00:00,2021-05-12@15,0
2021-05-12 16:00:00,2021-05-12@16,25
2021-05-12 17:00:00,2021-05-12@17,0
2021-05-12 18:00:00,2021-05-12@18,76
