datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-12-14 04:00:00,2021-12-14@04,10
2021-12-14 05:00:00,2021-12-14@05,0
2021-12-14 06:00:00,2021-12-14@06,2
2021-12-14 07:00:00,2021-12-14@07,0
2021-12-14 08:00:00,2021-12-14@08,17
2021-12-14 09:00:00,2021-12-14@09,0
2021-12-14 10:00:00,2021-12-14@10,94
2021-12-14 11:00:00,2021-12-14@11,0
2021-12-14 12:00:00,2021-12-14@12,60
2021-12-14 13:00:00,2021-12-14@13,0
2021-12-14 14:00:00,2021-12-14@14,78
2021-12-14 15:00:00,2021-12-14@15,0
2021-12-14 16:00:00,2021-12-14@16,71
2021-12-14 17:00:00,2021-12-14@17,0
2021-12-14 18:00:00,2021-12-14@18,50
2021-12-14 19:00:00,2021-12-14@19,0
2021-12-14 20:00:00,2021-12-14@20,248
2021-12-14 21:00:00,2021-12-14@21,0
2021-12-14 22:00:00,2021-12-14@22,186
2021-12-14 23:00:00,2021-12-14@23,0
2021-12-15 00:00:00,2021-12-15@00,55
2021-12-15 01:00:00,2021-12-15@01,0
2021-12-15 02:00:00,2021-12-15@02,16
2021-12-15 03:00:00,2021-12-15@03,0
