datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2022-01-10 04:00:00,2022-01-10@04,3
2022-01-10 05:00:00,2022-01-10@05,0
2022-01-10 06:00:00,2022-01-10@06,4
2022-01-10 07:00:00,2022-01-10@07,0
2022-01-10 08:00:00,2022-01-10@08,16
2022-01-10 09:00:00,2022-01-10@09,0
2022-01-10 10:00:00,2022-01-10@10,136
2022-01-10 11:00:00,2022-01-10@11,0
2022-01-10 12:00:00,2022-01-10@12,275
2022-01-10 13:00:00,2022-01-10@13,0
2022-01-10 14:00:00,2022-01-10@14,252
2022-01-10 15:00:00,2022-01-10@15,0
2022-01-10 16:00:00,2022-01-10@16,259
2022-01-10 17:00:00,2022-01-10@17,0
2022-01-10 18:00:00,2022-01-10@18,230
2022-01-10 19:00:00,2022-01-10@19,0
2022-01-10 20:00:00,2022-01-10@20,270
2022-01-10 21:00:00,2022-01-10@21,0
2022-01-10 22:00:00,2022-01-10@22,390
2022-01-10 23:00:00,2022-01-10@23,0
2022-01-11 00:00:00,2022-01-11@00,251
2022-01-11 01:00:00,2022-01-11@01,0
2022-01-11 02:00:00,2022-01-11@02,78
2022-01-11 03:00:00,2022-01-11@03,0
