datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-05-31 05:00:00,2021-05-31@05,0
2021-05-31 06:00:00,2021-05-31@06,0
2021-05-31 07:00:00,2021-05-31@07,0
2021-05-31 08:00:00,2021-05-31@08,5
2021-05-31 09:00:00,2021-05-31@09,0
2021-05-31 10:00:00,2021-05-31@10,10
2021-05-31 11:00:00,2021-05-31@11,0
2021-05-31 12:00:00,2021-05-31@12,9
2021-05-31 13:00:00,2021-05-31@13,0
2021-05-31 14:00:00,2021-05-31@14,13
2021-05-31 15:00:00,2021-05-31@15,0
2021-05-31 16:00:00,2021-05-31@16,10
2021-05-31 17:00:00,2021-05-31@17,0
2021-05-31 18:00:00,2021-05-31@18,26
2021-05-31 19:00:00,2021-05-31@19,0
2021-05-31 20:00:00,2021-05-31@20,34
2021-05-31 21:00:00,2021-05-31@21,0
2021-05-31 22:00:00,2021-05-31@22,16
2021-05-31 23:00:00,2021-05-31@23,0
2021-06-01 00:00:00,2021-06-01@00,4
2021-06-01 01:00:00,2021-06-01@01,0
2021-06-01 03:00:00,2021-06-01@03,2
2021-06-01 05:00:00,2021-06-01@05,0
2021-06-01 06:00:00,2021-06-01@06,0
