datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-11-07 02:00:00,2021-11-07@02,7
2021-11-07 03:00:00,2021-11-07@03,0
2021-11-07 04:00:00,2021-11-07@04,2
2021-11-07 05:00:00,2021-11-07@05,0
2021-11-07 06:00:00,2021-11-07@06,0
2021-11-07 07:00:00,2021-11-07@07,0
2021-11-07 08:00:00,2021-11-07@08,1
2021-11-07 09:00:00,2021-11-07@09,0
2021-11-07 10:00:00,2021-11-07@10,15
2021-11-07 11:00:00,2021-11-07@11,0
2021-11-07 12:00:00,2021-11-07@12,16
2021-11-07 13:00:00,2021-11-07@13,0
2021-11-07 14:00:00,2021-11-07@14,9
2021-11-07 15:00:00,2021-11-07@15,0
2021-11-07 16:00:00,2021-11-07@16,5
2021-11-07 17:00:00,2021-11-07@17,0
2021-11-07 18:00:00,2021-11-07@18,6
2021-11-07 19:00:00,2021-11-07@19,0
2021-11-07 20:00:00,2021-11-07@20,3
2021-11-07 21:00:00,2021-11-07@21,0
2021-11-07 22:00:00,2021-11-07@22,5
2021-11-07 23:00:00,2021-11-07@23,0
2021-11-08 00:00:00,2021-11-08@00,1
2021-11-08 01:00:00,2021-11-08@01,0
