datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-04-07 14:00:00,2021-04-07@14,66
2021-04-07 15:00:00,2021-04-07@15,0
2021-04-07 16:00:00,2021-04-07@16,27
2021-04-07 17:00:00,2021-04-07@17,0
2021-04-07 18:00:00,2021-04-07@18,153
2021-04-07 19:00:00,2021-04-07@19,0
2021-04-07 20:00:00,2021-04-07@20,158
2021-04-07 21:00:00,2021-04-07@21,0
2021-04-07 22:00:00,2021-04-07@22,78
2021-04-07 23:00:00,2021-04-07@23,0
2021-04-08 00:00:00,2021-04-08@00,39
2021-04-08 01:00:00,2021-04-08@01,0
2021-04-08 02:00:00,2021-04-08@02,5
2021-04-08 03:00:00,2021-04-08@03,0
2021-04-08 04:00:00,2021-04-08@04,0
2021-04-08 05:00:00,2021-04-08@05,0
2021-04-08 06:00:00,2021-04-08@06,2
2021-04-08 07:00:00,2021-04-08@07,0
2021-04-08 08:00:00,2021-04-08@08,37
2021-04-08 09:00:00,2021-04-08@09,0
2021-04-08 10:00:00,2021-04-08@10,122
2021-04-08 11:00:00,2021-04-08@11,0
2021-04-08 12:00:00,2021-04-08@12,116
2021-04-08 13:00:00,2021-04-08@13,0
